family_id,week,visits,challenge_completed,growth_delta_cm,growth_total_cm,points
family_000575,2026-W30,1,false,1.00,5.00,22
family_000575,2026-W31,1,true,2.80,7.80,28
family_000575,2026-W32,1,false,0.80,8.60,12
family_000575,2026-W33,1,false,1.20,9.80,25
family_000575,2026-W34,1,true,3.20,13.00,58
family_000575,2026-W35,0,false,0.00,13.00,0
family_000575,2026-W36,2,true,3.60,16.60,37
family_000576,2026-W29,3,true,4.40,4.40,28
family_000576,2026-W30,3,true,4.40,8.80,50
family_000576,2026-W31,4,false,3.60,12.40,38
family_000576,2026-W32,3,false,2.40,14.80,19
family_000576,2026-W33,3,true,4.40,19.20,40
family_000576,2026-W34,3,false,2.60,21.80,21
family_000576,2026-W35,3,true,4.40,26.20,46
family_000576,2026-W36,3,true,4.60,30.80,41
family_000577,2026-W29,1,false,0.80,0.80,4
family_000577,2026-W30,2,true,3.60,4.40,39
family_000577,2026-W31,2,true,3.60,8.00,31
family_000577,2026-W32,2,false,1.60,9.60,13
family_000577,2026-W33,2,false,1.80,11.40,17
family_000577,2026-W34,2,true,4.00,15.40,51
family_000577,2026-W35,2,true,3.60,19.00,30
family_000577,2026-W36,2,false,1.60,20.60,17
family_000578,2026-W29,2,false,1.60,1.60,39
family_000578,2026-W30,2,false,2.40,4.00,74
family_000578,2026-W31,1,true,2.80,6.80,46
family_000578,2026-W32,2,false,1.60,8.40,28
family_000578,2026-W33,1,true,3.00,11.40,43
family_000578,2026-W34,1,true,3.00,14.40,50
family_000578,2026-W35,2,false,2.00,16.40,53
family_000578,2026-W36,2,true,4.00,20.40,60
family_000579,2026-W29,1,true,3.00,3.00,37
family_000579,2026-W30,1,true,2.80,5.80,27
family_000579,2026-W31,1,false,0.80,6.60,5
family_000579,2026-W32,1,true,2.80,9.40,27
family_000579,2026-W33,1,false,0.80,10.20,8
family_000579,2026-W34,1,false,1.00,11.20,19
family_000579,2026-W35,0,false,0.00,11.20,0
family_000579,2026-W36,0,false,0.00,11.20,0
family_000580,2026-W29,1,false,0.80,0.80,5
family_000580,2026-W30,0,false,0.00,0.80,0
family_000580,2026-W31,1,false,0.80,1.60,4
family_000580,2026-W32,0,false,0.00,1.60,0
family_000580,2026-W33,1,false,1.00,2.60,10
family_000580,2026-W34,1,false,1.00,3.60,21
family_000580,2026-W35,1,false,1.40,5.00,38
family_000580,2026-W36,0,false,0.00,5.00,0
family_000581,2026-W29,1,true,2.80,2.80,28
family_000581,2026-W30,1,false,0.80,3.60,6
family_000581,2026-W31,2,true,3.60,7.20,36
family_000581,2026-W32,2,true,3.80,11.00,34
family_000581,2026-W33,1,false,0.80,11.80,4
family_000581,2026-W34,1,true,3.00,14.80,36
family_000581,2026-W35,0,false,0.00,14.80,0
family_000581,2026-W36,2,true,3.60,18.40,42
family_000582,2026-W29,3,false,2.60,2.60,17
family_000582,2026-W30,3,false,2.40,5.00,16
family_000582,2026-W31,3,true,4.40,9.40,48
family_000582,2026-W32,3,false,2.60,12.00,40
family_000582,2026-W33,3,true,4.60,16.60,68
family_000582,2026-W34,3,false,2.40,19.00,19
family_000582,2026-W35,2,false,1.60,20.60,2
family_000582,2026-W36,3,true,4.40,25.00,33
family_000583,2026-W29,0,false,0.00,0.00,0
family_000583,2026-W30,1,true,2.80,2.80,34
family_000583,2026-W31,1,false,1.00,3.80,16
family_000583,2026-W32,1,false,1.00,4.80,14
family_000583,2026-W33,0,false,0.00,4.80,0
family_000583,2026-W34,1,false,0.80,5.60,8
family_000583,2026-W35,0,false,0.00,5.60,0
family_000583,2026-W36,0,false,0.00,5.60,0
family_000584,2026-W29,4,false,3.20,3.20,45
family_000584,2026-W30,4,false,3.40,6.60,57
family_000584,2026-W31,4,true,5.00,11.60,64
family_000584,2026-W32,4,false,3.20,14.80,63
family_000584,2026-W33,4,true,5.00,19.80,80
family_000584,2026-W34,4,true,5.00,24.80,69
family_000584,2026-W35,4,true,5.00,29.80,112
family_000584,2026-W36,4,false,3.60,33.40,68
family_000585,2026-W29,3,true,4.40,4.40,45
family_000585,2026-W30,3,false,2.40,6.80,14
family_000585,2026-W31,4,false,3.20,10.00,23
family_000585,2026-W32,4,false,3.40,13.40,35
family_000585,2026-W33,4,false,3.60,17.00,37
family_000585,2026-W34,3,true,4.80,21.80,53
family_000585,2026-W35,3,true,4.40,26.20,39
family_000585,2026-W36,2,true,3.60,29.80,35
family_000586,2026-W29,3,true,5.00,5.00,113
family_000586,2026-W30,2,true,3.80,8.80,54
family_000586,2026-W31,2,false,1.80,10.60,26
family_000586,2026-W32,2,false,1.80,12.40,28
family_000586,2026-W33,2,false,2.20,14.60,54
family_000586,2026-W34,1,true,3.00,17.60,44
family_000586,2026-W35,1,true,3.00,20.60,40
family_000586,2026-W36,2,false,1.80,22.40,27
family_000587,2026-W29,1,false,0.80,0.80,14
family_000587,2026-W30,2,true,3.60,4.40,35
family_000587,2026-W31,0,false,0.00,4.40,0
family_000587,2026-W32,1,false,0.80,5.20,8
family_000587,2026-W33,1,false,0.80,6.00,0
family_000587,2026-W34,1,false,0.80,6.80,4
family_000587,2026-W35,1,false,0.80,7.60,4
family_000587,2026-W36,1,false,0.80,8.40,8
family_000588,2026-W29,1,false,1.00,1.00,18
family_000588,2026-W30,2,false,1.80,2.80,19
family_000588,2026-W31,1,true,3.00,5.80,42
family_000588,2026-W32,1,false,0.80,6.60,7
family_000588,2026-W33,2,false,1.60,8.20,17
family_000588,2026-W34,1,false,0.80,9.00,10
family_000588,2026-W35,2,false,2.00,11.00,33
family_000588,2026-W36,3,true,5.00,16.00,82
family_000589,2026-W29,3,false,2.40,2.40,34
family_000589,2026-W30,3,false,3.20,5.60,60
family_000589,2026-W31,3,false,2.60,8.20,47
family_000589,2026-W32,3,true,5.00,13.20,78
family_000589,2026-W33,4,false,3.60,16.80,75
family_000589,2026-W34,3,false,2.60,19.40,46
family_000589,2026-W35,3,false,3.20,22.60,75
family_000589,2026-W36,4,false,4.20,26.80,90
family_000590,2026-W29,1,true,2.80,2.80,25
family_000590,2026-W30,1,false,0.80,3.60,0
family_000590,2026-W31,1,false,0.80,4.40,5
family_000590,2026-W32,1,false,0.80,5.20,9
family_000590,2026-W33,1,true,2.80,8.00,33
family_000590,2026-W34,1,false,0.80,8.80,7
family_000590,2026-W35,1,false,0.80,9.60,3
family_000590,2026-W36,1,true,2.80,12.40,32
family_000591,2026-W29,1,true,2.80,2.80,34
family_000591,2026-W30,1,true,2.80,5.60,35
family_000591,2026-W31,0,false,0.00,5.60,0
family_000591,2026-W32,0,false,0.00,5.60,0
family_000591,2026-W33,0,false,0.00,5.60,0
family_000591,2026-W34,1,false,0.80,6.40,3
family_000591,2026-W35,1,true,2.80,9.20,31
family_000591,2026-W36,0,false,0.00,9.20,0
family_000592,2026-W29,0,false,0.00,0.00,0
family_000592,2026-W30,1,false,1.20,1.20,25
family_000592,2026-W31,1,false,0.80,2.00,11
family_000592,2026-W32,0,false,0.00,2.00,0
family_000592,2026-W33,1,false,0.80,2.80,15
family_000592,2026-W34,0,false,0.00,2.80,0
family_000592,2026-W35,0,false,0.00,2.80,0
family_000592,2026-W36,1,true,3.00,5.80,44
family_000593,2026-W29,3,false,2.80,2.80,43
family_000593,2026-W30,3,false,2.40,5.20,30
family_000593,2026-W31,3,true,4.60,9.80,65
family_000593,2026-W32,3,true,4.80,14.60,66
family_000593,2026-W33,3,false,2.40,17.00,20
family_000593,2026-W34,3,true,4.40,21.40,36
family_000593,2026-W35,3,true,4.40,25.80,57
family_000593,2026-W36,3,false,2.60,28.40,32
family_000594,2026-W29,1,false,0.80,0.80,9
family_000594,2026-W30,0,false,0.00,0.80,0
family_000594,2026-W31,1,true,3.20,4.00,40
family_000594,2026-W32,1,true,2.80,6.80,33
family_000594,2026-W33,1,false,0.80,7.60,2
family_000594,2026-W34,1,false,0.80,8.40,5
family_000594,2026-W35,1,false,0.80,9.20,6
family_000594,2026-W36,1,false,1.00,10.20,11
family_000595,2026-W29,3,true,4.80,4.80,71
family_000595,2026-W30,1,false,1.00,5.80,18
family_000595,2026-W31,1,false,0.80,6.60,8
family_000595,2026-W32,1,false,1.00,7.60,33
family_000595,2026-W33,2,false,2.20,9.80,34
family_000595,2026-W34,2,true,3.60,13.40,45
family_000595,2026-W35,1,false,0.80,14.20,18
family_000595,2026-W36,1,false,1.20,15.40,37
family_000596,2026-W29,1,true,3.00,3.00,40
family_000596,2026-W30,1,false,0.80,3.80,2
family_000596,2026-W31,1,false,0.80,4.60,8
family_000596,2026-W32,1,false,1.00,5.60,13
family_000596,2026-W33,1,true,2.80,8.40,33
family_000596,2026-W34,1,false,0.80,9.20,4
family_000596,2026-W35,1,false,1.00,10.20,26
family_000596,2026-W36,1,true,2.80,13.00,29
family_000597,2026-W29,1,true,2.80,2.80,39
family_000597,2026-W30,2,false,1.60,4.40,8
family_000597,2026-W31,1,true,2.80,7.20,45
family_000597,2026-W32,1,true,2.80,10.00,33
family_000597,2026-W33,1,false,0.80,10.80,5
family_000597,2026-W34,2,true,3.80,14.60,60
family_000597,2026-W35,2,false,1.60,16.20,13
family_000597,2026-W36,1,true,2.80,19.00,32
family_000598,2026-W29,3,true,4.40,4.40,34
family_000598,2026-W30,3,false,2.40,6.80,18
family_000598,2026-W31,3,false,2.60,9.40,31
family_000598,2026-W32,3,true,4.60,14.00,59
family_000598,2026-W33,3,true,4.40,18.40,34
family_000598,2026-W34,3,true,4.40,22.80,52
family_000598,2026-W35,3,false,2.40,25.20,15
family_000598,2026-W36,3,true,4.40,29.60,34
family_000599,2026-W29,2,false,1.60,1.60,14
family_000599,2026-W30,1,false,0.80,2.40,6
family_000599,2026-W31,2,false,1.60,4.00,5
family_000599,2026-W32,3,false,2.60,6.60,25
family_000599,2026-W33,1,true,2.80,9.40,27
family_000599,2026-W34,2,true,3.80,13.20,42
family_000599,2026-W35,2,false,1.80,15.00,16
family_000599,2026-W36,2,true,3.60,18.60,40
family_000600,2026-W29,1,true,2.80,2.80,27
family_000600,2026-W30,1,false,0.80,3.60,13
family_000600,2026-W31,1,false,0.80,4.40,6
family_000600,2026-W32,1,true,2.80,7.20,25
family_000600,2026-W33,1,true,2.80,10.00,30
family_000600,2026-W34,1,true,2.80,12.80,33
family_000600,2026-W35,1,true,2.80,15.60,30
family_000600,2026-W36,1,false,0.80,16.40,3
family_000601,2026-W29,1,true,2.80,2.80,27
family_000601,2026-W30,2,false,1.60,4.40,17
family_000601,2026-W31,1,false,0.80,5.20,5
family_000601,2026-W32,1,false,0.80,6.00,6
family_000601,2026-W33,1,false,0.80,6.80,4
family_000601,2026-W34,2,true,3.60,10.40,33
family_000601,2026-W35,1,false,0.80,11.20,4
family_000601,2026-W36,1,true,2.80,14.00,30
family_000602,2026-W29,3,true,4.40,4.40,41
family_000602,2026-W30,2,true,3.80,8.20,43
family_000602,2026-W31,3,false,2.40,10.60,12
family_000602,2026-W32,3,false,2.40,13.00,20
family_000602,2026-W33,3,false,2.40,15.40,22
family_000602,2026-W34,2,true,3.60,19.00,35
family_000602,2026-W35,4,false,3.20,22.20,18
family_000602,2026-W36,3,true,4.60,26.80,50
family_000603,2026-W29,3,true,5.00,5.00,66
family_000603,2026-W30,2,true,3.60,8.60,39
family_000603,2026-W31,3,true,4.40,13.00,38
family_000603,2026-W32,2,false,1.80,14.80,28
family_000603,2026-W33,1,false,0.80,15.60,1
family_000603,2026-W34,2,true,3.60,19.20,36
family_000603,2026-W35,1,false,0.80,20.00,14
family_000603,2026-W36,1,false,0.80,20.80,4
family_000604,2026-W29,1,true,3.00,3.00,37
family_000604,2026-W30,2,true,3.60,6.60,33
family_000604,2026-W31,1,true,2.80,9.40,27
family_000604,2026-W32,2,false,1.60,11.00,6
family_000604,2026-W33,2,false,1.80,12.80,17
family_000604,2026-W34,1,false,0.80,13.60,7
family_000604,2026-W35,2,false,1.80,15.40,18
family_000604,2026-W36,1,false,0.80,16.20,5
family_000605,2026-W29,1,false,0.80,0.80,7
family_000605,2026-W30,0,false,0.00,0.80,0
family_000605,2026-W31,0,false,0.00,0.80,0
family_000605,2026-W32,0,false,0.00,0.80,0
family_000605,2026-W33,1,false,0.80,1.60,4
family_000605,2026-W34,1,false,0.80,2.40,4
family_000605,2026-W35,1,false,0.80,3.20,0
family_000605,2026-W36,0,false,0.00,3.20,0
family_000606,2026-W29,3,false,2.60,2.60,31
family_000606,2026-W30,3,true,4.40,7.00,58
family_000606,2026-W31,3,true,4.40,11.40,43
family_000606,2026-W32,2,false,1.60,13.00,24
family_000606,2026-W33,3,true,4.60,17.60,56
family_000606,2026-W34,3,false,2.40,20.00,21
family_000606,2026-W35,3,false,2.40,22.40,31
family_000606,2026-W36,4,true,5.00,27.40,64
family_000607,2026-W29,1,true,2.80,2.80,30
family_000607,2026-W30,2,false,1.60,4.40,14
family_000607,2026-W31,1,true,2.80,7.20,25
family_000607,2026-W32,1,false,1.00,8.20,12
family_000607,2026-W33,1,false,1.00,9.20,11
family_000607,2026-W34,1,false,1.00,10.20,14
family_000607,2026-W35,1,false,0.80,11.00,9
family_000607,2026-W36,1,true,3.00,14.00,36
family_000608,2026-W29,0,false,0.00,0.00,0
family_000608,2026-W30,0,false,0.00,0.00,0
family_000608,2026-W31,1,false,0.80,0.80,0
family_000608,2026-W32,1,true,2.80,3.60,32
family_000608,2026-W33,1,false,1.00,4.60,12
family_000608,2026-W34,1,true,2.80,7.40,37
family_000608,2026-W35,1,true,2.80,10.20,28
family_000608,2026-W36,0,false,0.00,10.20,0
family_000609,2026-W29,0,false,0.00,0.00,0
family_000609,2026-W30,1,false,0.80,0.80,8
family_000609,2026-W31,0,false,0.00,0.80,0
family_000609,2026-W32,1,false,0.80,1.60,5
family_000609,2026-W33,1,true,2.80,4.40,30
family_000609,2026-W34,1,true,3.00,7.40,36
family_000609,2026-W35,0,false,0.00,7.40,0
family_000609,2026-W36,1,false,0.80,8.20,4
family_000610,2026-W29,1,true,3.20,3.20,46
family_000610,2026-W30,1,true,2.80,6.00,35
family_000610,2026-W31,1,false,0.80,6.80,0
family_000610,2026-W32,2,false,2.00,8.80,37
family_000610,2026-W33,1,false,0.80,9.60,8
family_000610,2026-W34,1,false,0.80,10.40,10
family_000610,2026-W35,1,true,2.80,13.20,34
family_000610,2026-W36,1,true,2.80,16.00,32
family_000611,2026-W29,2,true,3.80,3.80,46
family_000611,2026-W30,1,false,0.80,4.60,7
family_000611,2026-W31,2,false,1.60,6.20,12
family_000611,2026-W32,2,false,1.80,8.00,32
family_000611,2026-W33,2,false,1.60,9.60,4
family_000611,2026-W34,1,true,2.80,12.40,31
family_000611,2026-W35,2,false,1.60,14.00,13
family_000611,2026-W36,3,true,4.60,18.60,46
family_000612,2026-W29,1,false,1.00,1.00,15
family_000612,2026-W30,1,false,0.80,1.80,14
family_000612,2026-W31,1,false,1.60,3.40,31
family_000612,2026-W32,0,false,0.00,3.40,0
family_000612,2026-W33,1,false,1.20,4.60,31
family_000612,2026-W34,3,false,2.60,7.20,36
family_000612,2026-W35,0,false,0.00,7.20,0
family_000612,2026-W36,1,false,1.20,8.40,22
family_000613,2026-W29,3,false,2.60,2.60,24
family_000613,2026-W30,3,false,2.60,5.20,15
family_000613,2026-W31,3,false,2.40,7.60,26
family_000613,2026-W32,2,true,3.60,11.20,28
family_000613,2026-W33,3,true,4.40,15.60,50
family_000613,2026-W34,3,true,4.40,20.00,49
family_000613,2026-W35,4,true,5.00,25.00,45
family_000613,2026-W36,3,true,4.60,29.60,48
family_000614,2026-W29,2,false,2.00,2.00,33
family_000614,2026-W30,3,false,3.40,5.40,79
family_000614,2026-W31,2,true,3.80,9.20,63
family_000614,2026-W32,2,false,1.80,11.00,29
family_000614,2026-W33,2,false,2.20,13.20,56
family_000614,2026-W34,2,true,4.40,17.60,90
family_000614,2026-W35,2,false,2.20,19.80,46
family_000614,2026-W36,2,false,2.00,21.80,44
family_000615,2026-W29,2,false,1.60,1.60,8
family_000615,2026-W30,2,true,3.60,5.20,45
family_000615,2026-W31,2,false,1.60,6.80,24
family_000615,2026-W32,2,true,3.80,10.60,61
family_000615,2026-W33,1,false,0.80,11.40,5
family_000615,2026-W34,1,true,2.80,14.20,27
family_000615,2026-W35,2,false,1.80,16.00,27
family_000615,2026-W36,2,true,3.60,19.60,37
family_000616,2026-W29,2,true,3.60,3.60,39
family_000616,2026-W30,1,false,0.80,4.40,7
family_000616,2026-W31,1,false,0.80,5.20,12
family_000616,2026-W32,1,true,2.80,8.00,27
family_000616,2026-W33,1,false,0.80,8.80,0
family_000616,2026-W34,1,false,0.80,9.60,11
family_000616,2026-W35,2,false,1.60,11.20,24
family_000616,2026-W36,1,false,1.00,12.20,15
family_000617,2026-W29,1,false,0.80,0.80,2
family_000617,2026-W30,1,false,1.00,1.80,18
family_000617,2026-W31,1,true,2.80,4.60,29
family_000617,2026-W32,1,false,0.80,5.40,11
family_000617,2026-W33,2,true,3.60,9.00,28
family_000617,2026-W34,1,false,0.80,9.80,8
family_000617,2026-W35,1,true,2.80,12.60,29
family_000617,2026-W36,1,false,0.80,13.40,0
family_000618,2026-W29,2,false,1.80,1.80,35
family_000618,2026-W30,2,false,2.00,3.80,25
family_000618,2026-W31,3,false,2.40,6.20,32
family_000618,2026-W32,3,false,3.00,9.20,66
family_000618,2026-W33,3,false,2.60,11.80,41
family_000618,2026-W34,2,false,1.80,13.60,19
family_000618,2026-W35,4,false,3.80,17.40,87
family_000618,2026-W36,2,false,2.00,19.40,33
family_000619,2026-W29,1,false,0.80,0.80,5
family_000619,2026-W30,0,false,0.00,0.80,0
family_000619,2026-W31,1,false,1.00,1.80,13
family_000619,2026-W32,1,false,0.80,2.60,0
family_000619,2026-W33,1,false,0.80,3.40,10
family_000619,2026-W34,1,false,1.00,4.40,9
family_000619,2026-W35,0,false,0.00,4.40,0
family_000619,2026-W36,0,false,0.00,4.40,0
family_000620,2026-W29,1,true,2.80,2.80,35
family_000620,2026-W30,1,true,2.80,5.60,31
family_000620,2026-W31,1,true,2.80,8.40,32
family_000620,2026-W32,1,false,0.80,9.20,4
family_000620,2026-W33,1,true,2.80,12.00,34
family_000620,2026-W34,1,true,2.80,14.80,37
family_000620,2026-W35,1,true,2.80,17.60,32
family_000620,2026-W36,1,false,0.80,18.40,9
family_000621,2026-W29,2,false,1.60,1.60,6
family_000621,2026-W30,2,false,1.80,3.40,33
family_000621,2026-W31,2,false,1.80,5.20,24
family_000621,2026-W32,2,true,3.80,9.00,42
family_000621,2026-W33,2,true,4.00,13.00,44
family_000621,2026-W34,2,false,2.00,15.00,40
family_000621,2026-W35,2,true,3.60,18.60,29
family_000621,2026-W36,2,false,1.80,20.40,18
family_000622,2026-W29,5,false,4.40,4.40,43
family_000622,2026-W30,3,true,4.40,8.80,39
family_000622,2026-W31,2,false,1.60,10.40,4
family_000622,2026-W32,3,false,2.60,13.00,27
family_000622,2026-W33,3,true,4.60,17.60,38
family_000622,2026-W34,2,true,3.60,21.20,30
family_000622,2026-W35,3,false,2.80,24.00,30
family_000622,2026-W36,3,false,2.40,26.40,15
family_000623,2026-W29,1,false,0.80,0.80,9
family_000623,2026-W30,1,true,2.80,3.60,31
family_000623,2026-W31,1,false,1.00,4.60,20
family_000623,2026-W32,1,false,0.80,5.40,17
family_000623,2026-W33,1,false,0.80,6.20,13
family_000623,2026-W34,1,false,0.80,7.00,11
family_000623,2026-W35,1,false,0.80,7.80,18
family_000623,2026-W36,1,false,0.80,8.60,17
family_000624,2026-W29,1,false,0.80,0.80,18
family_000624,2026-W30,0,false,0.00,0.80,0
family_000624,2026-W31,1,true,2.80,3.60,35
family_000624,2026-W32,0,false,0.00,3.60,0
family_000624,2026-W33,0,false,0.00,3.60,0
family_000624,2026-W34,0,false,0.00,3.60,0
family_000624,2026-W35,1,true,2.80,6.40,28
family_000624,2026-W36,1,false,1.00,7.40,35
family_000625,2026-W29,1,false,1.40,1.40,29
family_000625,2026-W30,1,false,1.00,2.40,18
family_000625,2026-W31,1,false,1.00,3.40,12
family_000625,2026-W32,1,false,0.80,4.20,8
family_000625,2026-W33,2,false,2.00,6.20,40
family_000625,2026-W34,0,false,0.00,6.20,0
family_000625,2026-W35,1,false,1.00,7.20,16
family_000625,2026-W36,1,false,0.80,8.00,8
family_000626,2026-W29,1,false,1.00,1.00,18
family_000626,2026-W30,1,true,2.80,3.80,28
family_000626,2026-W31,1,false,0.80,4.60,2
family_000626,2026-W32,2,false,1.80,6.40,19
family_000626,2026-W33,1,false,0.80,7.20,3
family_000626,2026-W34,0,false,0.00,7.20,0
family_000626,2026-W35,2,false,1.60,8.80,16
family_000626,2026-W36,0,false,0.00,8.80,0
family_000627,2026-W29,3,false,2.80,2.80,42
family_000627,2026-W30,4,true,5.00,7.80,109
family_000627,2026-W31,3,true,5.00,12.80,84
family_000627,2026-W32,3,false,3.40,16.20,74
family_000627,2026-W33,3,false,3.20,19.40,69
family_000627,2026-W34,4,true,5.00,24.40,101
family_000627,2026-W35,3,false,2.60,27.00,54
family_000627,2026-W36,3,true,5.00,32.00,95
family_000628,2026-W29,1,false,1.20,1.20,36
family_000628,2026-W30,1,true,2.80,4.00,33
family_000628,2026-W31,0,false,0.00,4.00,0
family_000628,2026-W32,1,true,2.80,6.80,30
family_000628,2026-W33,1,false,0.80,7.60,11
family_000628,2026-W34,1,false,0.80,8.40,6
family_000628,2026-W35,1,true,3.00,11.40,46
family_000628,2026-W36,1,true,3.00,14.40,40
family_000629,2026-W29,3,false,2.40,2.40,24
family_000629,2026-W30,1,false,0.80,3.20,13
family_000629,2026-W31,0,false,0.00,3.20,0
family_000629,2026-W32,2,false,1.60,4.80,15
family_000629,2026-W33,2,false,1.60,6.40,9
family_000629,2026-W34,2,false,1.60,8.00,11
family_000629,2026-W35,2,true,3.60,11.60,36
family_000629,2026-W36,2,true,3.60,15.20,53
family_000630,2026-W29,3,false,3.00,3.00,53
family_000630,2026-W30,2,false,2.00,5.00,31
family_000630,2026-W31,1,false,1.00,6.00,16
family_000630,2026-W32,1,false,1.00,7.00,18
family_000630,2026-W33,2,false,2.60,9.60,60
family_000630,2026-W34,1,false,0.80,10.40,12
family_000630,2026-W35,1,true,3.20,13.60,54
