family_id,user_id,visits_8w,items_8w,markdown_rate,promo_rate,top_category_share,savings_8w,inferred_behavior
family_001858,u_001858,24,190,0.0368,0.3474,0.1737,807.48,хозяин
family_001859,u_001859,7,53,0.0377,0.283,0.2264,188.84,хозяин
family_001860,u_001860,16,124,0.0,0.4032,0.4919,622.06,категорийный
family_001861,u_001861,14,101,0.0792,0.4851,0.2277,712.06,охотник
family_001862,u_001862,8,68,0.0147,0.3235,0.1912,230.01,хозяин
family_001863,u_001863,11,72,0.0417,0.3194,0.1944,362.14,хозяин
family_001864,u_001864,18,155,0.129,0.4581,0.1742,1204.86,охотник
family_001865,u_001865,11,85,0.0118,0.2353,0.5294,271.99,категорийный
family_001866,u_001866,14,105,0.0667,0.419,0.1714,760.98,хозяин
family_001867,u_001867,17,138,0.0217,0.3406,0.5435,639.33,категорийный
family_001868,u_001868,15,113,0.1681,0.531,0.2124,1783.67,охотник
family_001869,u_001869,21,177,0.0339,0.2938,0.2034,812.27,хозяин
family_001870,u_001870,13,122,0.082,0.5492,0.2213,853.0,охотник
family_001871,u_001871,25,207,0.0145,0.3527,0.1594,983.31,хозяин
family_001872,u_001872,9,68,0.1176,0.5147,0.2647,495.78,охотник
family_001873,u_001873,7,63,0.0159,0.3016,0.4762,163.93,категорийный
family_001874,u_001874,8,67,0.0299,0.3731,0.209,358.13,хозяин
family_001875,u_001875,9,59,0.1017,0.5424,0.2542,509.18,охотник
family_001876,u_001876,13,110,0.0364,0.2636,0.2636,462.37,хозяин
family_001877,u_001877,20,169,0.142,0.4675,0.1834,2158.16,охотник
family_001878,u_001878,23,185,0.0108,0.2432,0.173,948.76,хозяин
family_001879,u_001879,16,127,0.0315,0.2756,0.2441,545.53,хозяин
family_001880,u_001880,9,68,0.0147,0.2941,0.1618,373.67,хозяин
family_001881,u_001881,8,63,0.0635,0.4921,0.1905,417.32,хозяин
family_001882,u_001882,18,123,0.0244,0.2602,0.2358,630.2,хозяин
family_001883,u_001883,7,57,0.1579,0.614,0.2105,619.46,охотник
family_001884,u_001884,25,211,0.1422,0.4597,0.1991,2150.52,охотник
family_001885,u_001885,8,62,0.1613,0.4839,0.2419,547.12,охотник
family_001886,u_001886,13,107,0.1682,0.5047,0.2243,1133.97,охотник
family_001887,u_001887,11,93,0.0108,0.3226,0.2043,326.48,хозяин
family_001888,u_001888,19,171,0.0409,0.3216,0.2105,1179.0,хозяин
family_001889,u_001889,11,90,0.0333,0.3222,0.5111,473.05,категорийный
family_001890,u_001890,9,74,0.0405,0.2432,0.2568,246.06,хозяин
family_001891,u_001891,29,223,0.009,0.296,0.5157,721.74,категорийный
family_001892,u_001892,13,113,0.0619,0.3097,0.177,671.31,хозяин
family_001893,u_001893,17,144,0.1597,0.5278,0.2083,1275.4,охотник
family_001894,u_001894,17,141,0.0142,0.2482,0.1773,755.12,хозяин
family_001895,u_001895,11,91,0.011,0.2857,0.1868,266.11,хозяин
family_001896,u_001896,10,86,0.0233,0.314,0.2326,306.63,хозяин
family_001897,u_001897,30,241,0.0207,0.3029,0.1743,905.46,хозяин
family_001898,u_001898,13,114,0.0351,0.2632,0.1754,379.96,хозяин
family_001899,u_001899,8,54,0.0926,0.5185,0.2593,648.81,охотник
family_001900,u_001900,12,88,0.0455,0.3295,0.2273,449.72,хозяин
family_001901,u_001901,14,125,0.144,0.584,0.184,1241.94,охотник
family_001902,u_001902,22,175,0.04,0.3143,0.1771,904.01,хозяин
family_001903,u_001903,15,113,0.0,0.3009,0.2124,379.68,хозяин
family_001904,u_001904,13,93,0.0108,0.3656,0.1935,455.19,хозяин
family_001905,u_001905,16,126,0.1349,0.4921,0.1905,955.09,охотник
family_001906,u_001906,8,60,0.1167,0.45,0.2167,653.93,охотник
family_001907,u_001907,24,186,0.0968,0.4731,0.1935,1320.15,охотник
family_001908,u_001908,13,103,0.0388,0.3204,0.2039,476.35,хозяин
family_001909,u_001909,12,91,0.033,0.2857,0.1868,541.54,хозяин
family_001910,u_001910,23,191,0.0576,0.5131,0.178,1153.5,хозяин
family_001911,u_001911,14,124,0.0968,0.4839,0.1774,874.76,охотник
family_001912,u_001912,21,167,0.1138,0.4491,0.1796,1472.14,охотник
family_001913,u_001913,8,62,0.0484,0.3065,0.5323,324.69,категорийный
family_001914,u_001914,28,228,0.0219,0.2675,0.1491,984.9,хозяин
family_001915,u_001915,17,142,0.0211,0.3239,0.169,562.57,хозяин
family_001916,u_001916,6,53,0.0943,0.6226,0.1887,554.81,охотник
family_001917,u_001917,11,81,0.0123,0.358,0.2469,372.14,хозяин
family_001918,u_001918,9,66,0.0,0.3333,0.5152,315.89,категорийный
family_001919,u_001919,23,203,0.0,0.2365,0.1823,434.32,хозяин
family_001920,u_001920,13,98,0.0204,0.3367,0.1837,479.84,хозяин
family_001921,u_001921,7,62,0.1452,0.4516,0.2097,451.75,охотник
family_001922,u_001922,8,67,0.1045,0.5522,0.2239,518.67,охотник
family_001923,u_001923,8,74,0.0405,0.3243,0.2027,356.9,хозяин
family_001924,u_001924,18,150,0.0267,0.3067,0.1733,679.15,хозяин
family_001925,u_001925,22,165,0.0303,0.303,0.1939,968.86,хозяин
family_001926,u_001926,11,87,0.0115,0.3218,0.2414,385.36,хозяин
family_001927,u_001927,21,163,0.1227,0.5644,0.1963,1694.71,охотник
family_001928,u_001928,14,110,0.0273,0.2636,0.1909,383.48,хозяин
family_001929,u_001929,17,143,0.1748,0.4895,0.2098,1279.56,охотник
family_001930,u_001930,11,86,0.0,0.2907,0.5581,283.3,категорийный
family_001931,u_001931,17,126,0.0397,0.3175,0.1667,936.25,хозяин
family_001932,u_001932,22,183,0.0929,0.5082,0.1803,2488.39,охотник
family_001933,u_001933,13,94,0.0319,0.2553,0.2021,461.17,хозяин
family_001934,u_001934,9,86,0.0233,0.2558,0.2209,229.23,хозяин
family_001935,u_001935,11,87,0.0345,0.2069,0.2184,334.95,хозяин
family_001936,u_001936,17,142,0.0211,0.3028,0.2183,630.78,хозяин
family_001937,u_001937,6,50,0.02,0.24,0.54,166.25,категорийный
family_001938,u_001938,7,59,0.0339,0.322,0.2034,372.13,хозяин
family_001939,u_001939,8,65,0.1385,0.4308,0.2154,442.08,охотник
family_001940,u_001940,28,213,0.0704,0.3333,0.5728,1691.25,категорийный
family_001941,u_001941,10,77,0.0779,0.5455,0.2597,671.54,охотник
family_001942,u_001942,9,69,0.1159,0.4348,0.1594,749.7,охотник
family_001943,u_001943,8,60,0.0667,0.5833,0.2167,446.07,хозяин
family_001944,u_001944,13,101,0.0198,0.297,0.198,369.12,хозяин
family_001945,u_001945,9,76,0.1184,0.5526,0.2105,942.32,охотник
family_001946,u_001946,8,66,0.1061,0.6212,0.197,577.05,охотник
family_001947,u_001947,25,202,0.0198,0.3119,0.1782,732.12,хозяин
family_001948,u_001948,16,122,0.0164,0.2869,0.1885,480.43,хозяин
family_001949,u_001949,11,77,0.039,0.4156,0.5195,479.35,категорийный
family_001950,u_001950,13,115,0.1217,0.487,0.2087,892.32,охотник
family_001951,u_001951,10,74,0.027,0.2703,0.2568,259.94,хозяин
family_001952,u_001952,4,38,0.0263,0.3947,0.2105,245.8,хозяин
family_001953,u_001953,19,144,0.0278,0.2361,0.1944,834.96,хозяин
family_001954,u_001954,8,68,0.0,0.2647,0.2353,158.73,хозяин
family_001955,u_001955,32,260,0.0154,0.3,0.1654,1409.89,хозяин
family_001956,u_001956,25,197,0.0152,0.3452,0.1929,1092.95,хозяин
family_001957,u_001957,10,78,0.0,0.3077,0.2436,268.42,хозяин
family_001958,u_001958,20,165,0.1212,0.5273,0.1879,1707.49,охотник
family_001959,u_001959,10,83,0.0482,0.3494,0.5783,502.97,категорийный
family_001960,u_001960,24,183,0.1202,0.4372,0.1803,1732.69,охотник
family_001961,u_001961,12,82,0.0976,0.5854,0.1951,798.35,охотник
family_001962,u_001962,7,64,0.0938,0.3438,0.2031,529.07,охотник
family_001963,u_001963,12,98,0.0204,0.2347,0.2143,257.94,хозяин
family_001964,u_001964,11,92,0.0217,0.3804,0.1957,441.29,хозяин
family_001965,u_001965,8,64,0.0312,0.2344,0.1562,290.36,хозяин
family_001966,u_001966,17,144,0.0139,0.3194,0.2014,820.04,хозяин
family_001967,u_001967,9,78,0.0128,0.3077,0.2179,332.77,хозяин
family_001968,u_001968,10,75,0.0,0.32,0.2133,525.21,хозяин
family_001969,u_001969,15,128,0.1172,0.4766,0.1797,1131.8,охотник
family_001970,u_001970,22,171,0.117,0.4269,0.1579,1436.78,охотник
family_001971,u_001971,14,113,0.0,0.3717,0.5221,443.86,категорийный
family_001972,u_001972,13,100,0.02,0.29,0.21,472.21,хозяин
family_001973,u_001973,6,46,0.0217,0.2391,0.2174,161.06,хозяин
family_001974,u_001974,15,121,0.0248,0.3058,0.2066,678.3,хозяин
family_001975,u_001975,9,77,0.0909,0.5455,0.1818,622.64,охотник
family_001976,u_001976,22,174,0.0172,0.2701,0.1839,698.88,хозяин
family_001977,u_001977,11,86,0.0116,0.314,0.186,272.61,хозяин
family_001978,u_001978,4,30,0.0333,0.3,0.2,72.99,хозяин
family_001979,u_001979,8,69,0.087,0.4928,0.1884,432.53,охотник
family_001980,u_001980,8,61,0.0164,0.2951,0.1803,249.73,хозяин
family_001981,u_001981,14,101,0.0198,0.3663,0.1782,673.03,хозяин
family_001982,u_001982,11,83,0.012,0.3133,0.5904,372.62,категорийный
family_001983,u_001983,15,121,0.0248,0.2975,0.2066,547.57,хозяин
family_001984,u_001984,5,45,0.0,0.3111,0.2444,149.83,хозяин
family_001985,u_001985,4,34,0.0,0.1765,0.2059,82.79,хозяин
family_001986,u_001986,8,62,0.0323,0.3387,0.5161,245.13,категорийный
family_001987,u_001987,8,63,0.0794,0.4921,0.254,417.08,охотник
family_001988,u_001988,7,55,0.1636,0.4545,0.2,732.33,охотник
family_001989,u_001989,21,177,0.0113,0.2542,0.1695,831.58,хозяин
family_001990,u_001990,12,93,0.129,0.5054,0.172,1172.64,охотник
family_001991,u_001991,24,200,0.005,0.275,0.52,729.12,категорийный
family_001992,u_001992,19,160,0.0187,0.2812,0.1938,1088.62,хозяин
family_001993,u_001993,11,93,0.2043,0.4839,0.2366,884.01,охотник
family_001994,u_001994,10,79,0.0127,0.2405,0.2152,261.25,хозяин
family_001995,u_001995,22,189,0.1429,0.5026,0.1958,2837.59,охотник
family_001996,u_001996,5,45,0.1333,0.5111,0.2444,382.39,охотник
family_001997,u_001997,7,61,0.0328,0.2131,0.3607,206.32,категорийный
family_001998,u_001998,11,84,0.0833,0.5238,0.2143,834.38,охотник
family_001999,u_001999,11,84,0.131,0.4881,0.1905,1310.86,охотник
